cluster_number	number_tcrs_in_cluster	total_multiplicity	is_cancer_assoc
24215	2	2	False
24279	1	1	False
44255	3	5	False
44167	1	1	False
44194	5	12	False
1809	2	3	True
44172	3	6	False
44189	2	12	False
25195	1	2	False
1801	4	6	True
44219	2	3	False
24233	1	2	False
1828	1	2	False
39081	3	4	False
9861	1	2	False
27057	2	5	False
26603	3	8	False
27049	3	3	False
39113	1	2	False
39127	1	1	False
26601	5	10	True
33625	4	11	False
4056	6	6	True
20143	3	5	False
35339	1	2	False
2009	1	2	False
22648	5	15	True
20938	1	2	False
34116	6	17	False
45021	1	1	False
49074	1	2	False
12844	1	1	False
49024	1	8	True
40981	3	4	True
10060	7	11	False
9528	4	5	False
15327	1	2	False
10144	1	1	False
36380	11	15	True
15594	4	6	True
37777	1	1	False
5243	1	1	False
15299	5	6	True
5262	1	1	False
2521	1	5	False
26176	3	5	False
11711	5	5	False
11723	3	3	False
40961	1	2	False
13214	1	2	False
13256	2	2	False
23989	1	1	False
42967	4	9	True
4608	4	8	False
33598	2	4	False
42956	2	9	True
9227	1	3	False
27922	4	9	True
20124	4	4	False
41654	1	1	False
10414	2	6	True
2196	1	1	False
13285	1	1	False
44006	1	3	False
42696	1	1	False
20126	7	10	False
10670	1	2	False
11221	3	5	False
47658	1	2	False
622	1	1	False
42959	1	1	False
30619	1	1	False
20151	2	2	False
5644	1	1	False
24023	1	1	False
29494	1	1	False
27947	1	1	False
31433	3	9	True
45626	2	2	False
13822	1	1	False
27659	8	13	True
21287	1	1	False
48779	1	1	False
10066	7	9	True
45616	3	5	False
5349	1	2	False
21256	2	2	True
38134	1	2	False
30528	4	5	False
36171	1	2	False
21246	2	7	False
35058	3	3	True
11224	3	6	True
27676	1	1	False
2373	1	2	False
28563	6	7	True
36004	1	1	False
6029	1	1	False
47954	1	3	False
47925	3	5	False
28835	1	1	False
2325	2	15	True
988	1	1	False
19650	2	7	True
19652	2	4	True
37417	1	2	False
28841	1	8	False
34608	2	4	False
31839	1	1	False
31282	1	1	False
451	1	2	False
11497	2	6	False
11948	1	1	False
34621	2	3	True
34147	1	2	False
11466	2	2	False
15135	1	3	False
52233	3	5	False
9868	1	2	False
44623	9	17	False
377	1	2	False
11979	1	15	False
16321	1	2	False
27176	1	2	False
33524	1	2	False
34605	2	4	False
24458	3	5	False
28586	5	9	False
14905	1	3	False
17468	1	1	False
30086	2	2	False
24470	1	1	True
18971	2	2	False
21695	3	4	False
46713	1	1	False
17461	1	2	False
13977	2	3	False
18960	2	2	False
30067	1	1	False
30089	1	2	False
38827	1	1	False
32398	1	2	False
32292	3	4	False
32468	4	7	False
1582	1	1	True
1538	3	6	True
42516	1	2	False
42523	5	13	True
40176	4	12	False
8852	1	6	False
40224	4	7	False
42490	6	7	False
8998	1	2	False
32447	1	4	False
40223	2	3	False
1573	1	1	False
43685	1	2	False
1523	1	5	False
27501	1	5	False
27493	2	3	False
14306	1	2	False
37823	1	1	False
20853	1	2	False
37961	1	3	False
3347	2	4	False
3341	3	8	False
3417	1	1	False
23793	1	2	True
26842	1	2	False
35690	2	5	False
51030	2	3	True
19328	1	1	False
22365	1	3	False
25973	1	1	False
39705	3	5	False
3674	1	1	False
19202	1	1	False
19326	3	8	False
26727	3	8	True
37912	3	4	False
22375	1	1	False
14708	2	6	False
18808	1	2	False
18258	1	1	True
37815	2	8	False
43162	1	1	False
10432	1	1	True
37756	1	1	False
31986	1	2	False
49030	1	8	False
1332	1	4	False
40990	2	3	True
17824	5	5	False
32673	1	2	False
24045	1	1	False
34306	1	1	False
34235	1	6	False
25701	1	1	False
41352	1	1	False
3916	1	4	False
19881	1	1	False
29823	1	1	False
36306	1	6	False
9236	1	1	False
26126	1	4	False
22669	1	1	False
7166	1	2	False
22784	2	2	False
44060	2	3	False
28109	3	4	True
36919	1	1	False
34900	2	2	False
2742	1	1	False
28370	1	2	False
47417	1	5	True
14541	1	1	False
17105	1	1	False
1300	5	10	False
28101	1	2	False
24559	11	20	True
30985	3	6	False
28338	1	2	False
36191	2	3	True
30768	2	2	False
17126	1	3	False
6621	3	5	False
44066	3	4	False
36762	1	2	False
39050	1	4	False
24567	2	6	False
34271	1	1	False
41471	1	1	False
49031	2	2	False
31442	1	2	False
40076	1	1	False
32629	1	1	False
40083	1	1	False
12938	7	8	False
27662	4	9	False
34345	1	1	False
44215	3	8	False
44218	1	4	False
24225	3	4	False
1844	1	3	False
25207	4	10	False
25220	3	4	True
44274	2	2	False
25234	1	2	False
25298	1	1	False
25249	1	2	False
32655	1	1	False
16095	1	3	False
27045	1	3	False
26606	9	13	False
26595	3	3	False
14369	1	1	False
39086	1	1	False
38428	1	2	False
2202	4	6	True
4190	1	2	False
10659	1	2	False
40708	1	2	False
32101	2	3	False
16379	1	1	False
485	1	2	False
6785	1	4	False
27670	3	4	True
23962	5	5	True
33597	1	2	False
37798	1	2	False
40603	1	5	False
20562	1	1	False
35180	1	2	False
11469	2	7	False
47636	14	19	True
12724	2	4	False
10064	11	18	False
38584	1	2	False
26273	1	1	False
98	6	6	False
29448	1	1	False
9571	1	1	False
6361	5	6	True
6419	1	2	False
16634	11	18	False
12740	1	3	False
26357	2	2	False
16658	1	2	False
8494	1	4	False
17935	2	2	False
19915	1	1	False
47424	4	6	True
41615	1	1	False
33367	1	1	False
23670	1	1	False
43841	13	19	True
24059	1	1	False
42688	1	2	True
11230	1	2	False
13347	1	1	False
4115	1	1	False
36381	7	9	False
37609	1	1	False
49025	2	2	False
32787	4	7	False
26396	3	3	False
40604	2	6	False
32845	1	2	False
35064	6	7	False
30280	10	12	True
20152	3	3	True
30277	5	7	True
21288	2	11	True
10966	1	1	True
25658	3	3	False
16083	3	3	False
23963	8	11	False
38331	2	2	False
10306	1	2	False
31450	2	2	True
13828	1	3	False
24557	3	9	True
38337	2	2	False
48819	1	1	False
20555	2	3	True
17858	1	2	False
51854	1	1	False
21929	4	5	False
41029	2	3	False
10663	1	1	False
32875	1	4	False
5472	1	2	False
33037	3	3	True
15729	1	1	False
2494	4	10	True
505	1	1	False
7397	2	2	False
21313	1	2	False
48786	2	2	False
2183	4	8	True
21028	5	6	False
220	1	1	False
21277	4	6	False
45284	1	1	False
17868	1	4	False
45121	2	7	False
49274	2	2	False
33612	6	6	False
28608	4	13	True
2322	2	4	False
28637	1	1	False
28616	3	5	False
6018	1	1	False
29002	1	4	False
936	1	1	False
7554	5	6	False
2340	1	4	False
5828	1	6	False
19632	2	2	False
7557	4	4	False
23438	2	2	False
28926	1	1	False
1157	2	4	False
19626	6	8	True
5864	1	1	False
47902	1	1	True
7591	1	1	False
7619	1	1	False
19654	2	6	False
1079	1	1	False
23152	1	1	False
48096	1	3	False
7611	2	2	False
5853	1	1	False
33330	7	8	False
5023	4	11	False
12950	1	1	False
29508	1	4	False
31301	3	5	False
4872	3	4	False
40441	2	3	False
34591	1	1	False
16439	5	5	False
8546	1	1	False
11592	1	2	False
46984	1	1	False
15121	5	5	True
37240	2	9	False
52236	2	2	True
18588	1	1	False
9891	2	2	False
10045	1	1	False
15122	1	1	True
27244	1	1	False
11960	1	1	False
13047	1	1	False
23653	1	11	False
47108	1	1	False
13976	1	2	False
24482	1	1	False
52246	1	1	False
4908	1	5	False
47118	1	1	False
24460	1	2	False
30055	1	3	False
30219	2	3	False
18994	1	1	False
13983	2	2	False
46889	1	1	False
24461	2	4	False
13996	1	2	False
9079	1	1	False
32458	1	1	False
7838	1	1	False
50059	1	1	True
9040	1	2	False
1606	1	3	False
43706	1	2	False
42542	1	2	False
50065	3	5	True
42552	1	3	False
50037	4	6	True
8701	1	1	False
43562	1	2	False
43540	2	3	False
42513	3	6	False
32492	1	1	False
27465	1	1	False
43620	1	1	False
32555	1	2	False
32527	1	1	False
51734	1	1	False
3343	2	5	False
39702	2	2	False
26911	1	4	False
26744	1	2	False
39682	1	3	False
50655	2	9	False
39664	2	3	False
46485	1	1	False
19509	1	2	False
39646	1	1	False
25978	1	1	False
26981	1	1	False
30600	1	1	False
43012	1	1	True
30755	2	2	False
22770	2	3	False
28320	1	1	False
20919	3	4	False
9519	3	4	False
10971	3	3	False
7105	1	1	False
46301	1	1	False
1337	1	1	True
34438	1	5	False
28376	2	2	False
36929	3	6	False
17084	1	2	False
28360	1	1	False
46027	2	2	False
6376	1	1	False
44076	2	2	False
17041	4	7	False
30757	6	7	False
17032	4	5	False
754	2	2	False
20910	1	1	False
39349	2	3	False
626	1	1	False
30803	2	2	False
1291	2	2	True
9348	1	1	False
1318	5	7	True
1325	1	1	False
46077	2	2	False
6619	1	1	True
13816	2	2	False
43905	1	1	False
22931	1	2	False
36922	1	4	False
39329	1	2	False
7100	2	3	False
757	1	3	False
33635	1	1	False
4462	1	2	False
29454	1	1	False
21248	2	3	False
21350	2	2	False
15509	1	5	False
34110	1	8	False
10429	3	3	False
44244	1	1	False
25265	1	2	False
44229	1	1	False
44239	1	2	True
44232	2	3	True
1806	1	5	False
44186	1	1	False
44463	1	1	False
41568	1	1	False
25652	1	1	False
44236	2	7	False
30284	3	7	True
39246	2	3	False
9802	1	1	False
26591	1	4	False
39122	1	1	False
32128	1	4	False
33516	1	1	False
4784	1	1	False
39998	2	6	False
40826	1	2	False
35398	1	1	False
45484	1	3	False
29442	3	3	False
7510	1	1	False
5011	1	1	False
9549	2	5	False
12765	1	1	False
43854	2	3	False
10992	2	3	False
25534	1	1	False
31453	3	4	True
46908	4	6	False
30567	1	1	False
32654	1	8	False
41354	3	5	False
48596	4	4	False
16304	1	1	False
27656	7	12	True
29443	5	9	True
47729	1	6	False
2209	5	6	False
5306	3	5	False
26160	2	3	False
38519	1	1	False
24004	2	5	False
26154	2	2	False
36391	1	1	False
117	1	1	False
12479	1	3	False
12464	1	1	False
13131	2	8	False
13122	1	2	False
43411	2	2	False
5169	1	4	False
51960	3	7	False
11726	2	3	False
16876	2	3	False
29281	1	1	False
10063	6	7	True
29455	3	7	True
26156	1	1	False
25482	1	1	False
11029	1	1	False
42978	1	1	False
29510	1	1	False
15337	1	2	False
21267	3	4	False
48583	6	12	False
13639	1	2	False
33275	1	1	False
31809	1	1	False
9204	5	10	True
31771	2	3	False
22511	1	1	False
45119	2	2	True
4117	1	1	False
41170	1	1	False
31432	4	6	True
49178	1	1	False
2725	1	1	False
48665	1	1	False
33099	1	1	False
28092	1	2	False
30518	3	4	True
16085	2	2	False
16129	1	1	True
16163	1	1	False
50459	2	2	True
14602	1	3	False
17831	2	5	False
50431	2	4	False
27698	1	1	False
41820	3	5	False
21130	1	1	False
5600	1	1	False
41551	9	14	True
27921	2	4	False
50487	1	1	False
19887	1	1	False
12361	1	1	False
21291	4	4	True
11217	3	6	True
20173	1	1	False
24847	1	2	False
29248	4	9	False
4051	3	4	False
15727	2	2	True
2233	1	3	False
6374	2	4	False
35077	1	2	False
31481	1	3	False
33035	2	2	False
4054	5	7	False
21927	2	3	False
4078	1	1	False
20149	2	2	False
22513	3	4	False
13297	1	1	False
31775	1	1	False
15797	1	2	True
20155	1	1	False
17242	1	2	False
11241	1	5	False
14574	1	1	False
33001	1	1	False
51947	1	2	False
15621	2	2	False
11088	1	1	False
7600	1	1	False
28591	2	2	True
48047	1	2	False
7668	1	1	False
6002	6	8	False
5815	1	2	False
19625	4	6	False
28596	2	2	False
28834	1	1	True
28917	1	1	False
28631	1	1	False
2346	1	4	False
47920	1	1	False
23255	1	2	False
7623	1	3	True
5810	1	4	False
1268	2	3	False
47896	1	2	False
6121	1	1	False
6019	4	6	False
28899	1	1	False
6015	2	2	False
42969	3	4	False
52323	1	1	False
4866	3	5	True
34636	3	4	False
33397	1	2	False
15349	3	5	False
26507	1	1	False
11468	2	3	False
49644	1	3	False
15335	1	1	False
38685	2	2	False
16429	1	1	False
15142	3	10	False
4855	1	1	True
397	3	3	False
9991	1	3	False
52238	2	2	False
9866	1	1	False
49428	2	3	False
52219	3	11	False
18560	3	5	False
40429	1	1	False
34906	3	9	False
52262	2	2	False
46603	1	1	False
4859	2	4	False
15116	1	1	False
6835	1	5	False
23634	1	2	False
11953	1	1	False
16614	1	1	False
15640	1	1	False
44657	2	2	False
17428	2	4	False
34612	2	2	False
18970	2	2	False
30063	1	1	False
21814	1	2	False
30051	3	4	True
17544	1	1	False
18969	1	1	False
30059	1	2	False
14941	2	2	False
8544	1	1	False
24499	1	1	False
17524	1	1	False
24462	2	2	False
17586	1	2	False
1585	2	3	False
32483	1	1	False
32290	1	2	False
50045	2	5	False
25148	1	1	False
32452	1	4	False
27311	1	1	False
27513	1	1	False
25129	1	10	False
29166	1	2	False
8683	1	1	False
42497	1	2	False
27492	1	3	False
40349	1	1	False
8794	1	5	False
50075	1	4	False
32469	1	1	False
40217	3	3	False
42517	1	1	False
32320	1	2	False
32449	1	1	False
1583	1	1	False
50035	2	3	False
42644	1	1	False
50083	1	2	False
43153	1	1	False
18787	1	2	True
20756	1	1	False
50909	1	2	False
8103	1	3	False
39474	1	2	False
35650	1	1	False
7950	2	2	True
51060	1	1	False
50883	2	2	False
39649	1	2	False
39721	1	7	False
46456	1	1	False
34005	1	1	False
39823	1	1	False
3680	1	1	False
37928	1	8	False
49053	1	1	False
22711	1	1	False
32631	1	2	False
5652	1	5	False
30745	2	2	True
20970	1	1	False
20906	2	2	False
50173	1	2	False
3895	4	4	True
22531	1	3	False
7071	1	1	False
40984	3	3	False
747	1	4	True
30764	2	2	False
10289	1	1	False
49154	2	3	False
1376	1	1	False
7480	1	1	False
517	1	1	False
16022	1	1	False
3883	2	3	False
17054	1	5	False
29770	2	4	False
36195	3	3	False
1301	1	2	False
50519	1	1	False
768	6	12	False
29802	2	3	False
10982	1	2	False
20554	1	2	False
29268	1	2	False
16149	1	2	False
16137	1	5	False
9653	1	1	False
34449	3	6	True
38324	2	2	True
25294	1	4	False
25236	2	3	False
44166	1	1	False
25795	1	3	False
44217	2	3	False
24250	1	1	False
24260	2	3	False
1798	2	3	False
25291	2	2	False
24311	1	2	False
24439	1	1	False
25276	1	1	True
47186	1	2	False
17472	1	2	False
40082	1	1	False
39109	1	1	False
39091	1	1	False
14403	1	1	False
9719	2	4	False
7240	1	1	False
14414	1	1	False
27043	2	2	False
6488	1	4	False
30566	1	2	False
41192	1	1	False
40671	1	2	False
46319	1	1	True
8343	1	1	False
48939	1	1	False
12942	5	7	True
47048	1	2	False
35055	4	4	False
1356	1	1	False
41007	1	2	False
12608	1	1	False
34297	1	2	False
11488	1	1	False
13819	3	5	True
31292	8	11	True
8217	5	8	True
5379	2	3	False
43088	1	1	False
14544	1	1	False
34104	1	1	False
47430	1	1	True
27886	1	1	False
12725	3	5	False
6366	4	5	False
16668	2	3	False
25474	3	3	False
12460	1	1	False
11318	1	1	False
11683	2	3	False
45609	8	9	False
16666	1	1	False
11721	1	1	False
38129	1	1	False
43287	1	1	False
22510	5	9	True
12735	1	1	True
15303	3	4	False
25459	1	1	False
16635	4	6	False
10068	1	4	False
16636	1	1	False
5211	1	2	False
16687	1	1	False
11941	1	1	False
29453	1	1	True
23968	2	3	False
17848	1	1	False
22543	1	1	False
32625	2	4	False
23720	1	5	False
31451	2	3	True
20161	1	2	False
31753	1	1	False
4476	1	1	False
33160	1	2	False
39970	1	1	True
40003	1	5	True
4220	1	4	False
43120	1	1	False
34490	1	1	False
8377	1	1	False
38259	1	2	False
2189	3	3	False
29272	1	1	False
5304	4	5	False
13195	1	3	False
42661	3	3	False
11222	1	2	True
32786	2	7	False
27923	1	1	False
35211	1	2	False
32826	2	3	False
2049	1	2	False
34182	2	3	False
21258	2	6	False
40007	1	2	False
4603	3	3	False
503	4	8	True
33260	1	1	False
11261	1	1	False
16089	3	4	False
16126	1	1	False
48859	1	3	False
41212	1	1	False
4053	2	3	False
2507	2	3	False
19867	2	2	False
47813	1	1	False
42785	1	1	False
40141	1	1	False
21261	3	3	True
15728	2	4	False
4080	2	2	False
42935	1	1	True
45622	2	2	False
2537	1	1	False
21260	2	3	False
34488	2	3	False
21933	2	3	False
40596	2	4	False
2504	1	1	False
21253	1	3	False
7419	1	1	False
21272	1	2	False
12328	2	4	False
2792	1	1	False
2228	1	2	True
41606	1	1	False
20125	6	9	True
37641	2	2	False
1046	1	1	False
7578	1	8	False
19655	5	6	False
6028	1	1	True
16430	4	4	False
37416	4	5	False
6170	2	2	False
19665	1	1	True
7552	2	2	False
28657	1	2	False
28888	2	3	False
5797	3	4	False
47941	1	1	False
23365	1	1	False
2336	1	1	False
28876	1	1	False
6013	3	4	False
37326	1	2	False
28840	3	4	False
929	1	1	False
28580	1	3	True
19677	1	2	False
2323	9	15	True
949	1	2	True
2328	1	4	False
28848	2	3	False
23464	1	1	False
1227	1	1	False
48006	1	1	False
47899	4	8	False
23377	1	1	False
28797	7	9	True
6044	1	1	False
2357	2	4	False
28748	1	4	False
5030	2	4	False
5035	3	4	False
27240	1	1	False
21556	2	3	False
31339	1	2	False
9399	3	5	True
22061	1	2	False
21043	1	1	False
11467	1	1	False
11504	1	1	False
9394	2	2	False
14911	2	3	False
21575	2	4	False
18548	1	1	False
9879	2	2	False
21565	1	2	False
27181	1	1	False
41349	2	3	False
9391	1	1	False
4596	4	11	False
6151	1	2	False
28916	1	1	False
38706	2	2	False
13968	6	8	False
9665	1	1	False
24468	1	2	False
14004	2	2	True
30072	1	1	False
14003	1	1	False
14907	4	4	False
17426	3	3	False
42863	1	1	False
24490	1	3	False
18963	1	1	False
13970	4	4	False
46803	1	2	False
1619	1	5	False
50137	1	6	False
42505	1	2	False
43552	2	3	False
43595	1	1	False
40189	5	8	False
24952	1	1	False
7800	3	7	False
43568	3	4	False
42626	1	4	False
24937	1	3	False
42493	1	1	False
9191	1	1	False
32381	1	1	False
40187	1	1	False
7821	4	5	False
27664	2	4	True
23780	1	1	False
18242	1	1	False
18798	2	3	False
26817	1	2	False
7939	1	1	False
39487	1	1	False
23781	1	1	False
3360	1	1	False
3458	1	1	False
38120	1	1	False
26902	4	5	False
51059	1	1	False
50666	1	1	False
14779	1	1	False
35682	1	2	False
14714	1	2	False
19332	1	1	False
49822	2	2	True
3659	1	1	False
26772	1	1	False
14709	2	4	False
26761	1	6	False
37920	1	1	False
50877	2	3	True
50899	1	1	False
38097	1	1	False
14212	1	1	False
36672	1	2	False
35659	1	1	False
43136	1	1	False
19951	1	1	False
7089	1	1	False
50207	1	1	False
29809	1	3	False
30773	1	1	False
36203	1	1	False
41359	1	1	False
49212	1	1	False
41362	1	1	False
30986	2	3	False
33761	1	1	False
31626	1	2	False
16020	1	3	False
44100	1	1	False
36700	2	2	False
28399	1	1	False
22795	1	1	False
44072	2	2	False
49277	1	5	False
28345	3	5	True
6381	1	2	False
22789	2	2	False
51232	1	1	True
36705	3	5	False
745	2	5	True
42280	1	1	False
7091	2	2	False
45270	1	1	False
35085	1	3	False
36714	3	4	False
32608	2	6	True
28144	1	2	False
30993	3	4	False
8218	2	2	False
33668	1	2	False
25198	1	2	False
25192	3	6	False
25308	1	2	False
1826	3	4	False
1805	1	1	False
44571	1	1	False
1859	1	1	False
25798	1	1	False
1811	5	7	True
25259	1	1	False
24262	1	2	False
25233	1	1	False
14038	1	1	False
39095	1	1	False
7244	1	6	False
39087	3	3	False
7228	1	1	False
39133	3	5	False
27051	1	1	False
27055	1	1	False
7321	1	1	False
31739	4	18	False
13521	1	1	False
30522	1	4	False
38350	1	2	False
46331	3	3	True
51600	1	1	False
46329	2	2	True
45437	1	1	False
25720	1	1	False
30289	1	1	False
22646	1	1	False
40999	1	1	False
31757	1	2	False
31861	2	3	False
5496	1	1	False
10157	1	1	False
38732	1	2	False
16967	1	2	False
9612	1	2	False
16776	1	1	False
13585	6	9	True
10459	1	1	False
52328	1	1	False
29577	1	1	False
29827	1	1	False
9992	1	1	False
47507	1	1	True
17918	1	1	False
32632	1	1	False
25490	1	2	False
12746	1	1	False
19890	1	3	False
16719	1	4	False
13124	3	5	False
16644	6	7	True
26247	1	3	False
26159	1	1	False
5184	1	1	False
13166	1	3	False
34458	1	1	False
26186	1	1	False
31439	4	10	False
40844	3	6	False
15323	1	1	True
2520	1	1	False
12299	1	1	False
26157	5	6	True
29250	8	14	False
9537	1	1	True
25475	1	1	False
35011	1	2	False
48602	1	2	False
10499	1	1	False
32823	2	3	False
37642	1	1	False
34635	1	1	False
40131	1	1	False
15325	1	1	False
27665	2	4	False
8269	1	1	True
42993	2	2	True
26233	1	1	False
5445	3	3	False
11259	1	1	False
2752	1	3	False
17832	3	4	False
16295	1	1	False
29357	1	2	False
15951	1	1	False
2198	3	4	False
16848	4	5	False
13346	1	1	False
35078	2	3	False
52153	1	2	False
543	1	1	False
33620	3	5	True
11133	1	2	False
34265	3	3	True
11003	3	3	False
10423	2	2	True
48598	1	2	False
32664	1	1	False
10897	1	2	False
31449	1	1	False
20168	1	1	False
32107	4	4	False
27738	1	2	False
17862	1	2	False
28297	1	1	False
39992	1	2	False
8373	2	2	False
50179	3	3	False
21240	2	3	False
21278	1	2	False
48205	1	1	False
17846	2	3	False
49162	2	4	False
10422	2	3	False
40607	2	4	False
23973	1	1	False
41172	3	3	False
16098	1	1	False
45124	2	3	False
48781	2	5	False
52156	1	1	False
21310	1	1	False
21252	2	3	False
13349	1	1	False
20135	5	5	False
30506	1	1	False
30531	1	2	True
49150	1	1	False
31491	1	1	False
12627	1	3	False
14611	1	1	False
45132	3	3	False
2335	2	2	False
37345	1	1	False
6185	1	2	False
6166	3	7	False
28681	1	2	False
28613	1	1	False
28803	7	12	False
7646	1	1	False
35913	1	2	False
6164	1	3	False
970	2	3	False
2338	1	2	True
6012	7	12	True
5827	4	4	False
28602	2	4	False
5804	3	5	False
6022	1	4	False
23221	1	3	False
5814	2	2	False
19662	2	2	False
28818	1	3	True
19624	2	4	False
47966	1	2	False
47898	3	4	True
47992	1	6	False
28656	1	3	False
1018	1	1	False
12941	5	10	False
4655	2	4	False
8214	1	5	False
769	4	4	False
16445	1	4	True
6091	1	1	False
16423	3	7	False
16454	1	3	False
24578	6	6	False
29249	2	6	False
10218	1	1	False
35922	1	1	False
37536	1	2	False
12943	2	4	True
26400	1	1	False
11473	3	7	False
10027	1	1	False
40413	2	3	False
13569	3	4	True
11977	1	2	False
4849	1	1	False
26384	2	2	False
18607	1	3	True
18577	1	1	False
41022	1	1	False
48436	1	3	False
41055	1	1	False
46632	1	1	False
49429	1	1	False
18547	1	1	False
8677	1	1	False
37455	1	1	False
37237	1	1	False
9922	1	2	False
40422	1	2	False
4863	2	2	False
52221	9	10	False
6788	1	1	False
42986	1	3	False
1466	1	2	False
24464	2	3	False
17463	1	1	False
13859	1	2	False
19031	1	1	False
18940	2	4	False
46763	1	2	True
18942	1	1	False
30058	1	1	False
14040	2	4	False
14980	1	2	False
14929	2	4	False
34624	1	1	False
30120	1	1	False
50071	2	3	False
29246	2	3	False
35154	1	1	False
1563	2	2	False
27329	1	1	False
43571	1	4	False
42501	1	1	False
42534	1	1	False
27466	2	2	True
27494	1	4	False
32456	3	4	False
37040	1	1	False
1636	1	1	False
7826	1	2	False
5627	2	2	False
30690	1	1	False
27323	2	3	False
14222	1	2	False
37944	1	2	False
50874	6	10	True
7989	1	1	False
7955	2	2	False
7960	1	1	False
49823	2	3	False
49834	2	2	True
3350	2	7	True
35724	1	1	False
35655	2	4	False
35696	1	1	False
7949	2	2	False
50717	1	2	False
37917	2	6	False
26962	1	1	False
39650	4	8	False
39680	3	4	True
23786	3	6	False
20729	1	1	False
37811	2	4	True
18781	1	1	False
29242	3	4	True
51219	3	4	False
1980	3	7	False
24562	2	4	False
51254	1	1	False
46178	1	1	False
48593	1	1	False
42159	1	1	False
38912	2	3	False
18232	1	2	False
42160	1	1	False
36723	2	2	True
17102	2	3	False
33760	4	4	True
29444	5	6	False
47635	4	4	False
20883	2	2	False
6612	2	3	False
28384	1	1	False
34814	1	1	False
47665	2	2	True
29771	1	1	False
1365	1	1	False
1299	2	2	True
30748	2	3	False
30827	1	3	False
36686	4	4	False
36416	1	1	False
21993	1	1	False
36736	1	1	False
44080	1	1	True
15847	1	1	False
51265	1	1	False
9544	3	3	False
7128	1	3	False
30876	1	2	False
13825	1	1	False
44270	1	1	False
25222	2	3	False
1810	1	2	False
25193	4	6	False
44528	1	4	False
24230	2	2	False
25821	1	1	False
44301	2	2	False
24257	4	4	False
25375	1	4	False
44196	1	3	True
25289	1	1	False
1841	2	7	False
15657	1	4	False
1813	1	2	False
44209	1	1	False
24397	1	2	False
31199	1	2	False
26619	3	4	True
14430	1	1	False
39124	1	1	False
27069	1	1	False
14352	2	2	False
26610	1	1	False
7311	1	1	False
39092	1	1	False
39215	1	2	False
39219	1	1	False
27047	1	1	True
26644	1	1	False
4658	1	3	False
33278	1	1	False
22960	1	1	False
4187	1	2	False
20424	1	1	False
35328	1	1	False
45483	1	1	False
17205	1	1	False
849	1	3	False
16438	2	2	False
1983	1	1	False
15315	1	2	False
32697	1	1	False
10138	1	2	False
48926	2	2	False
16652	2	4	False
11688	1	1	False
5633	1	1	False
21319	1	1	False
16653	2	3	False
12455	1	2	False
13129	3	4	True
6494	1	1	False
12461	1	1	True
15332	3	5	False
25486	2	3	False
5552	1	2	False
13152	2	4	False
180	1	3	False
26149	2	6	False
26237	1	1	False
10059	1	1	False
23974	1	3	False
43332	1	1	False
12756	1	1	False
43330	2	2	False
50433	5	6	False
12728	2	7	False
16855	2	2	False
11692	1	1	False
26190	1	1	False
16677	1	1	False
6364	3	4	False
6448	1	1	False
28124	2	3	False
5172	1	1	False
5195	1	2	False
16671	1	1	False
33630	3	5	False
34664	1	2	False
461	1	4	False
38903	1	2	False
34429	1	2	False
31281	4	5	False
30290	7	9	False
5340	1	2	False
15305	1	1	False
29799	1	1	False
49152	1	1	False
21044	1	1	False
38206	1	2	False
21428	1	1	False
16079	2	2	True
21247	1	3	False
42658	1	1	True
31840	1	2	False
49065	1	1	False
47744	1	1	False
17256	1	1	False
29600	1	2	True
27671	1	1	False
5444	2	4	True
15775	1	4	False
19871	2	2	True
11302	1	1	False
11233	1	1	False
50445	2	2	False
43845	2	2	False
30291	2	2	True
10870	1	1	False
28179	1	1	False
20128	1	2	True
33065	1	1	False
29254	1	3	False
23972	2	4	True
4188	1	2	False
48249	1	1	False
48785	4	4	False
31456	3	3	False
22535	1	1	False
5455	1	1	False
29964	1	1	False
50450	1	1	False
31779	1	1	False
21458	1	2	False
31761	1	1	False
28102	1	1	False
31713	2	2	False
30541	1	2	False
21292	3	4	False
44973	2	2	False
13894	1	3	False
33607	1	1	False
2683	1	1	False
2641	1	1	False
34504	1	1	False
16075	2	3	True
9235	1	1	False
46940	1	1	False
43858	3	3	False
5450	1	2	False
48789	6	6	False
21254	1	2	True
16837	2	4	False
28099	5	5	True
499	2	3	False
49302	1	1	False
49153	1	1	False
37057	1	1	False
36933	2	4	False
27933	2	3	False
52096	1	1	False
35073	1	2	False
51867	1	2	False
31661	2	2	False
27928	3	5	True
13459	3	3	False
20136	2	2	False
40645	1	3	False
21047	1	2	False
21249	1	1	False
48852	2	2	False
2518	2	2	False
34462	2	2	True
24130	1	1	False
15734	2	3	False
50447	6	7	True
49365	1	1	False
39969	3	3	False
37606	1	1	True
23965	4	7	False
50464	1	1	False
37657	1	1	False
5118	1	1	False
6208	1	1	False
28859	2	2	False
44647	2	3	False
12989	2	3	False
28664	1	1	False
28902	1	1	False
28997	1	1	False
6180	1	1	False
36070	1	1	False
6293	1	2	False
47901	3	3	True
6057	1	1	False
23286	1	1	False
47895	5	6	True
7586	1	1	False
5868	1	1	False
28607	1	1	True
23109	1	2	False
5842	2	2	False
7548	2	2	False
28815	5	9	False
19641	1	1	False
41740	1	1	False
37332	1	4	False
41584	1	1	False
15117	1	1	False
34645	1	1	False
37402	1	3	False
11020	1	2	False
30841	1	1	False
37366	1	1	False
