cluster_number	contributing_patients_long_interval	num_tcrs_in_clust_long_interval	total_reads_long_interval	contributing_patients_short_interval	num_tcrs_in_clust_short_interval	total_reads_short_interval	is_cancer_assoc
24390	1	1	2	2	2	5	False
23530	1	1	1	4	5	6	False
39137	2	2	2	10	12	16	False
39288	1	1	1	1	1	1	False
35339	5	7	12	14	16	44	False
40621	6	7	9	9	12	43	False
20152	3	4	4	19	38	102	True
7674	1	1	1	1	1	1	False
42060	1	1	2	1	1	1	False
46784	1	1	1	2	2	2	False
6088	1	1	1	1	1	1	False
31155	4	5	11	7	7	83	False
3395	1	1	2	1	1	5	False
44131	1	1	1	1	1	17	False
35280	1	1	1	1	1	2	False
40990	3	3	11	12	15	34	True
36805	1	1	1	1	1	2	False
28495	1	1	1	2	2	3	False
18156	2	2	2	1	1	1	False
39389	2	2	2	1	1	1	False
30977	3	4	17	9	11	19	False
30797	5	7	10	24	49	180	False
21048	1	1	1	10	14	28	False
33727	1	1	1	2	2	4	False
31788	5	7	9	11	16	39	False
33622	10	18	95	22	36	243	False
44355	1	1	1	2	2	4	False
44432	1	1	1	1	1	3	False
39069	3	3	15	9	10	160	False
20432	2	2	2	7	10	17	False
35410	1	1	3	1	1	1	False
31412	1	1	2	1	1	1	False
18943	3	3	8	17	21	70	False
18982	4	4	22	12	17	42	False
21746	1	1	1	3	3	5	False
16310	1	1	1	1	1	1	False
50128	1	1	1	1	1	2	False
25092	1	1	1	1	1	2	False
43576	4	8	70	22	42	148	False
23822	3	3	5	8	9	31	False
17604	4	4	7	17	28	56	False
50943	1	1	1	1	1	10	False
22804	1	1	1	1	1	7	False
36206	3	4	4	5	7	10	False
42345	2	2	13	1	1	1	False
18114	1	1	1	2	2	2	False
10816	1	1	1	1	1	1	False
13630	1	1	1	1	1	1	False
38555	2	2	8	6	8	8	False
2008	1	1	1	1	1	1	False
1909	2	2	2	1	1	3	False
26665	1	1	1	1	1	8	False
38369	1	1	1	1	1	1	False
25183	1	1	1	1	1	1	False
26187	2	2	2	9	10	123	False
38415	1	1	1	1	1	1	False
23294	1	1	1	2	2	5	False
23616	3	3	21	9	9	19	False
44964	6	8	13	20	34	94	False
31589	1	1	1	1	1	2	False
40280	1	1	1	3	3	13	False
8757	3	4	7	13	18	95	False
14297	1	1	1	2	2	2	False
18053	1	1	2	2	2	2	False
2152	1	1	1	1	1	1	False
29790	4	5	5	9	9	55	False
18111	2	2	3	5	6	58	False
20287	1	1	1	2	2	4	False
37647	1	1	1	7	7	8	False
24561	3	3	24	6	7	19	False
6173	3	3	3	9	12	20	False
23629	3	3	5	12	14	57	False
24490	5	5	9	7	7	9	False
46797	2	2	2	9	9	17	False
43806	1	1	1	1	1	2	False
17626	3	3	4	15	21	99	False
50932	1	1	1	7	7	45	False
26803	1	1	1	1	1	1	False
33603	5	8	12	22	37	114	False
2011	2	2	2	2	2	22	False
50173	3	3	5	11	11	27	False
44093	3	3	3	3	3	3	False
42174	3	3	6	17	33	283	False
36724	2	4	7	4	5	7	False
16025	1	1	1	1	1	1	False
42160	4	4	4	22	31	172	False
39325	4	4	6	12	16	41	False
38966	1	1	2	1	1	1	False
34915	2	2	2	9	14	26	False
6632	2	3	4	12	16	133	False
26389	1	1	1	6	6	19	False
44096	2	2	3	11	12	46	True
30983	6	9	16	23	45	205	False
31502	3	3	3	7	8	16	False
26720	1	1	1	1	1	2	False
40052	1	1	1	2	2	2	False
45280	1	1	1	1	1	2	False
16027	1	1	1	1	1	1	False
981	3	4	5	16	19	55	False
47968	1	1	1	1	1	5	False
23642	4	4	5	11	13	28	False
49507	3	5	64	13	14	74	False
15769	4	4	4	15	17	26	False
15097	1	1	1	1	1	1	False
19045	1	1	1	2	2	2	False
11534	2	2	2	3	3	3	False
43608	1	1	2	4	5	8	False
32503	1	1	1	8	9	14	False
39472	6	7	19	15	22	96	False
17614	3	4	6	9	10	25	False
33425	3	4	6	13	14	52	False
40110	1	1	1	1	1	2	False
27687	3	3	6	11	13	31	False
36240	1	1	1	3	3	14	False
30793	1	1	1	12	15	39	False
37043	1	1	1	1	1	2	False
30775	1	1	1	10	11	26	False
15739	2	2	3	15	25	42	False
26659	2	2	2	2	2	2	False
15918	1	1	1	1	1	1	False
20519	1	1	1	1	1	32	False
11413	1	1	1	1	1	45	False
29489	1	1	1	1	1	3	False
43925	1	1	1	4	4	5	False
24148	1	1	1	1	1	1	False
5642	4	8	15	19	37	86	False
20070	1	1	1	1	1	1	False
29399	1	1	1	1	1	1	False
38706	1	1	1	13	20	36	False
17444	4	6	8	12	17	45	False
14041	2	2	2	9	9	27	False
27571	1	1	1	1	1	1	False
18282	2	2	7	12	13	36	False
22361	4	6	10	16	19	41	False
23502	5	6	18	8	9	30	False
754	2	2	2	12	18	65	False
50550	1	1	1	1	1	1	False
44375	1	1	1	2	2	7	False
44275	3	4	33	7	9	15	False
26598	8	15	18	28	88	981	False
7314	1	1	1	1	1	12	False
26616	5	5	6	8	12	15	False
30315	4	5	5	5	5	12	False
48590	2	2	6	11	13	31	False
42989	3	3	3	9	11	52	False
4135	1	1	1	3	3	9	False
11435	1	1	2	2	2	2	False
44979	3	3	4	14	17	25	True
38561	1	1	1	2	2	12	False
22659	3	4	4	8	8	16	False
45072	1	1	1	1	1	16	False
15149	2	2	2	10	11	23	False
40455	3	3	3	16	20	125	False
9891	3	3	6	16	22	38	False
47170	1	1	1	2	2	2	False
48651	1	1	1	9	10	15	False
14996	2	2	2	1	1	6	False
17661	1	1	1	1	1	1	False
18238	2	2	7	9	11	40	False
30275	6	6	11	24	44	278	True
34790	2	2	7	7	8	148	False
39439	1	1	1	1	1	3	False
51224	4	4	5	16	28	62	False
42823	1	1	1	3	3	4	False
44951	6	8	14	19	40	127	False
8211	1	1	1	9	11	29	False
25650	1	1	1	7	9	11	False
14433	1	1	1	1	1	3	False
26644	1	1	1	4	4	10	False
34289	3	3	3	8	9	96	False
17874	1	1	1	3	3	6	False
2335	2	2	3	12	16	23	False
37426	4	5	5	7	9	28	False
5838	1	1	1	1	1	1	False
2346	3	3	4	11	14	29	False
37468	2	2	2	4	4	5	False
42987	3	3	4	12	17	43	False
9408	2	2	3	13	15	38	False
37430	1	1	1	3	3	4	False
21558	3	3	4	7	7	16	False
32633	1	1	1	3	3	6	False
15150	2	3	3	9	13	56	False
15130	5	7	10	14	19	45	False
30196	1	1	1	1	1	1	False
46827	1	1	1	3	3	4	False
8801	3	3	3	13	17	31	False
3347	5	5	8	24	46	306	False
50712	1	1	1	1	1	1	False
38087	1	1	1	1	1	1	False
39555	1	1	1	2	2	68	False
39042	1	1	1	1	1	1	False
28349	5	5	7	18	33	97	False
47481	1	1	1	2	2	3	False
5512	1	1	1	2	2	142	False
15462	1	1	1	1	1	5	False
48868	1	1	1	1	1	1	False
45386	2	2	2	6	10	28	False
11701	2	2	2	7	8	130	False
22021	1	1	1	1	1	1	False
43	1	1	1	1	1	4	False
30533	2	2	2	11	13	52	False
23364	1	1	1	2	2	2	False
6030	2	2	2	1	1	5	False
49445	4	5	34	4	5	6	False
21572	3	3	18	10	13	55	False
2370	2	2	2	2	2	83	False
17453	4	5	16	15	24	53	False
19063	1	1	1	2	2	3	False
36976	1	1	1	2	2	3	False
31368	1	1	1	2	2	3	False
14732	1	1	1	3	4	19	False
20295	2	2	2	1	1	1	False
8207	3	3	5	7	9	47	False
48630	3	3	3	7	9	52	False
7089	1	1	1	11	13	28	False
28354	4	5	6	7	10	14	False
16926	1	1	1	3	3	10	False
25271	4	5	8	24	46	358	False
27221	2	2	3	3	3	27	False
39133	4	5	7	11	14	22	False
39185	1	1	1	1	1	1	False
9524	5	9	23	20	33	126	False
21369	4	5	11	13	27	357	False
12725	6	7	10	21	34	57	False
26201	2	2	3	3	4	12	False
15907	1	1	1	2	2	5	False
11569	1	1	1	2	2	3	False
16302	1	1	1	1	1	1	False
6802	2	2	2	11	12	481	False
32315	4	5	24	19	22	54	False
39741	3	3	4	11	12	28	False
14753	1	1	1	2	2	4	False
50713	1	1	1	4	5	12	False
50438	3	4	9	10	14	39	False
31019	2	2	2	7	9	23	False
7372	1	1	1	1	1	1	False
39089	2	2	2	20	28	57	False
42833	1	1	1	1	1	1	False
10682	4	5	11	9	12	39	False
15754	4	4	6	9	11	22	False
18006	1	1	1	1	1	2	False
23985	1	1	1	5	6	10	False
13462	2	2	6	2	2	2	False
2541	1	1	1	2	2	24	False
29394	1	1	1	1	1	3	False
18585	2	2	2	9	12	122	False
37306	1	1	1	2	2	2	False
34465	3	3	207	14	18	133	False
20758	2	2	169	2	2	98	False
47128	3	3	192	16	24	489	False
50611	3	3	63	4	4	133	False
19141	1	1	87	1	1	1	False
44655	2	2	51	2	3	6	False
45822	3	9	133	4	6	26	False
28129	2	2	38	8	10	50	False
19911	1	1	21	3	4	39	False
36919	2	4	49	15	22	70	False
33776	4	4	36	9	10	16	False
25693	2	2	38	9	12	133	False
45220	1	1	16	1	1	1	False
21949	1	1	24	8	11	29	False
45391	6	10	66	15	29	65	False
43750	2	2	18	2	2	2	False
42779	1	1	19	1	1	2	False
41743	2	2	22	2	2	4	False
1885	1	1	23	1	1	1	False
38958	2	2	21	2	2	3	False
35346	2	3	28	7	8	13	False
41654	1	1	12	1	1	1	False
47278	1	1	20	5	5	10	False
18903	1	2	12	1	1	8	False
25819	2	6	22	1	1	1	False
3278	1	1	3	1	1	1	False
49459	2	2	11	17	25	61	False
38416	1	1	5	1	1	1	False
40413	6	8	44	17	26	91	False
10451	4	5	11	9	13	19	False
9033	2	2	6	1	1	2	False
38530	3	3	18	8	9	45	False
18885	1	1	4	1	1	2	False
45884	1	1	8	2	2	160	False
49470	1	1	15	8	8	45	False
26016	2	2	9	4	4	6	False
22375	2	3	10	6	6	8	False
7986	2	2	8	8	8	15	False
11047	1	1	8	1	1	1	False
7760	1	1	9	1	1	1	False
7835	5	6	79	16	25	56	False
10430	1	2	6	3	3	4	False
38091	1	1	4	1	1	1	False
17547	1	2	11	1	1	1	False
28826	3	3	9	12	18	49	False
47423	1	1	9	1	1	1	False
2897	2	3	4	12	20	654	False
18081	2	2	9	2	3	6	False
46155	1	1	7	2	2	186	False
7230	2	2	13	17	21	88	False
34477	2	2	5	6	6	12	False
10471	1	1	2	4	4	13	False
16435	7	13	22	23	66	310	False
25980	2	2	11	17	25	56	False
44049	5	6	97	14	22	623	False
27242	1	1	3	1	1	46	False
35558	1	1	5	2	2	3	False
26613	3	3	12	4	4	5	False
46428	1	1	5	1	1	2	False
12448	1	1	7	1	1	1	False
12093	1	1	4	1	1	1	False
34358	2	2	7	5	5	20	False
15311	2	2	6	14	15	24	False
3743	2	3	10	7	9	157	False
3028	1	1	1	1	2	4	False
42590	1	1	19	1	1	8	False
3963	1	1	7	4	4	7	False
1647	2	2	26	7	9	11	True
7833	3	3	6	7	8	27	False
52047	1	1	5	1	1	1	False
12123	2	2	4	12	18	50	False
51736	3	4	23	20	27	83	False
15060	1	1	5	1	1	1	False
15609	1	1	2	4	4	4	False
32365	1	1	5	1	1	3	False
22959	3	3	5	3	3	3	False
14065	1	1	8	2	2	5	False
42315	1	1	4	1	1	1	False
39121	3	3	14	13	22	84	False
51492	2	2	5	4	4	459	False
45504	1	1	3	1	1	2	False
16876	3	6	23	6	12	19	False
50063	1	1	3	5	6	12	False
29285	1	1	2	2	2	3	False
965	1	1	5	1	2	14	False
5457	1	2	4	5	6	14	True
33892	1	1	3	7	7	14	False
33788	4	4	10	7	9	27	False
40200	3	3	7	12	14	28	False
36207	6	11	23	14	20	84	False
27065	3	3	14	17	23	44	False
51550	1	1	2	1	2	3	False
27600	1	1	2	1	1	1	False
28648	5	5	11	9	10	67	False
39766	2	2	4	8	10	39	False
51557	1	1	3	2	2	2	False
24411	1	1	6	1	1	1	False
48860	1	1	3	1	1	1	False
29301	1	1	4	2	2	4	False
50292	1	1	3	1	1	1	False
26793	2	2	4	2	2	94	False
24857	2	2	3	6	6	9	False
19374	1	1	2	1	1	2	False
34773	2	2	3	1	1	1	False
37954	1	1	2	8	9	15	False
49895	1	1	2	4	4	6	False
26532	1	1	9	1	1	1	False
20031	6	8	17	10	13	46	False
8259	2	2	26	3	3	5	False
44347	1	1	4	1	2	2	False
43752	1	1	2	1	2	5	False
31911	1	1	5	1	1	1	False
1375	1	1	1	2	2	3	False
38142	2	2	13	1	1	18	False
45317	1	1	6	1	1	1	False
32154	2	3	66	12	15	219	False
17474	2	2	4	4	5	8	False
39722	1	1	3	11	17	41	False
5481	2	2	3	10	14	20	True
2839	1	1	2	1	1	2	False
3668	4	4	347	13	21	66	False
39375	1	1	3	1	1	1	False
45446	4	5	11	3	3	4	False
41840	5	5	8	15	29	103	True
47405	1	1	3	1	1	34	False
35509	1	1	5	1	1	1	False
33433	1	1	2	1	1	1	False
24256	2	2	4	8	8	25	False
10464	2	2	4	6	7	10	False
50125	1	1	2	1	1	1	False
7599	1	1	2	12	17	147	True
24792	1	1	3	1	1	1	False
14497	8	12	23	21	50	217	False
27174	5	6	7	5	8	21	False
46039	1	1	1	1	1	1	False
17496	1	1	4	3	3	8	False
18149	1	1	2	1	1	1	False
41678	1	1	5	1	1	1	False
24679	1	1	3	1	1	18	False
51271	1	1	3	2	2	2	False
21244	1	1	4	2	3	8	False
10705	1	1	2	1	2	2	False
26229	1	1	2	1	1	1	False
42732	3	3	9	1	1	14	False
25701	2	2	3	3	4	5	False
27949	5	6	9	14	20	45	False
4585	1	1	2	1	1	2	False
29167	1	1	2	1	1	8	False
50041	3	5	14	15	24	60	False
38440	1	1	3	1	1	2	False
20422	2	2	5	3	4	22	False
12005	1	1	2	1	1	1	False
4385	1	1	4	1	1	2	False
40278	3	4	66	4	5	11	False
39897	1	1	1	2	2	30	False
17800	1	1	4	1	1	2	False
24258	4	4	10	10	10	40	False
4681	1	1	1	1	1	1	False
30708	1	1	2	1	1	1	False
48818	2	2	3	9	11	20	False
27397	2	2	2	1	1	1	False
15394	2	2	4	4	4	12	False
45427	2	2	4	8	8	14	False
13484	1	2	3	3	3	3	False
41761	1	1	3	1	1	1	False
11854	1	2	7	4	4	6	False
7899	1	1	1	1	1	1	False
8818	1	1	2	4	4	7	False
4855	5	6	10	14	27	49	True
42292	1	1	1	1	2	2	False
10274	1	1	6	1	1	1	False
32966	1	1	2	2	2	4	False
46850	1	1	3	1	1	1	False
46799	2	3	8	9	10	56	False
33387	1	1	1	2	3	5	False
16261	3	7	66	14	21	32	False
23666	1	1	2	1	1	1	False
1703	1	1	2	1	1	3	False
24849	1	3	4	10	12	19	False
19231	1	1	1	1	1	1	False
35672	3	3	4	23	32	643	False
14425	1	1	3	1	1	1	False
13414	1	1	1	1	1	1	False
13033	2	2	3	3	3	7	False
49451	2	2	3	6	9	10	False
52267	2	2	2	6	9	37	False
25042	2	2	3	2	2	3	False
9854	1	1	2	2	2	2	False
17294	1	1	1	1	1	1	False
40880	1	1	1	3	3	4	False
14534	1	1	1	1	1	1	False
19841	1	1	3	1	1	3	False
28462	1	1	1	1	1	1	False
31793	4	5	7	2	2	9	False
51533	1	1	2	6	8	17	True
7869	2	2	4	1	1	3	False
3826	1	1	1	1	1	2	False
19208	1	1	2	3	3	4	False
18236	3	3	4	2	2	4	False
22599	1	1	2	2	2	3	False
21718	2	2	2	10	10	14	False
43178	3	3	8	10	16	139	False
46943	2	2	7	2	2	10	False
20311	1	1	1	1	1	1	False
47376	1	1	1	1	1	1	False
50889	1	1	1	2	3	5	False
41360	4	4	6	8	12	42	False
43851	4	4	4	3	4	4	False
397	3	3	4	9	13	18	False
18993	2	2	6	6	7	20	False
51061	1	1	4	2	2	12	False
9547	5	7	14	15	19	49	False
20714	1	1	2	1	1	1	False
32838	1	1	1	2	2	3	False
29115	1	1	1	1	1	1	False
19453	2	2	6	1	1	2	False
13591	3	4	7	10	11	30	False
37685	1	1	2	2	2	2	False
45241	2	2	3	1	1	1	False
29460	5	6	8	11	17	27	False
34613	2	2	6	11	14	43	False
30195	1	1	2	2	2	61	False
26617	4	5	5	5	5	9	False
6209	3	3	14	9	11	28	False
48494	2	2	3	2	2	3	False
24506	1	1	2	1	1	5	False
8744	2	2	2	5	7	13	False
17472	2	3	10	6	6	121	False
33767	8	10	25	21	34	87	True
30672	1	1	2	1	1	1	False
22312	5	12	69	27	72	314	False
46390	1	1	1	1	1	78	False
39992	2	3	4	14	17	337	False
1650	3	3	5	11	12	389	False
24989	1	1	1	3	3	15	False
30303	3	4	17	10	15	51	False
28821	6	6	10	19	35	151	False
44720	1	1	2	1	1	2	False
19223	1	1	2	1	2	6	False
34124	1	1	1	9	11	58	False
17881	1	1	1	6	8	10	False
19699	4	4	9	15	22	53	False
6226	2	3	8	3	3	4	False
40226	2	2	3	7	9	18	False
3694	2	2	2	9	13	21	False
13058	1	1	2	3	3	21	False
7346	1	1	1	1	1	1	False
31060	2	2	3	1	1	1	False
15773	2	2	3	2	2	3	False
27780	1	1	1	1	1	1	False
43648	1	1	2	3	3	40	False
24294	2	2	3	1	1	1	False
33407	1	1	3	9	10	25	False
1057	1	1	1	2	2	3	False
15044	1	1	2	3	3	15	False
24174	1	1	2	2	2	4	False
6423	2	2	3	8	9	16	False
41022	3	3	9	8	11	43	False
19403	1	1	1	2	2	3	False
44196	7	13	29	29	68	445	True
51428	3	4	10	8	12	25	False
9263	1	1	1	1	1	1	False
43534	3	3	3	15	21	49	False
47422	1	1	2	15	16	46	True
20120	1	1	1	1	1	1	False
48806	1	1	2	5	5	5	False
7666	1	1	3	1	2	3	False
29003	1	1	4	2	2	25	False
43560	3	3	3	13	21	489	False
8794	2	2	11	4	4	10	False
31480	4	5	5	5	7	12	False
8219	3	4	5	16	23	46	False
37589	6	10	63	17	18	24	False
17287	1	1	1	2	2	3	False
12987	3	3	23	11	11	44	False
46500	1	1	1	1	1	1	False
8466	1	1	1	2	2	2	False
44380	1	1	2	1	1	1	False
45886	1	1	1	1	1	1	False
44971	2	2	6	15	20	35	False
22955	1	1	2	5	5	66	False
8424	1	1	1	2	2	8	False
32398	1	1	1	1	1	2	False
25996	2	2	3	15	19	136	False
39760	3	3	13	6	6	28	False
13296	1	1	1	2	3	3	False
28551	1	1	4	1	1	2	False
48198	2	2	3	6	8	14	False
5040	1	1	2	2	2	2	False
19667	1	1	2	1	1	1	False
27926	7	10	15	23	38	127	True
21073	2	2	4	13	20	290	False
12508	1	1	4	6	6	9	False
12152	3	4	7	5	6	64	False
23572	1	1	1	1	1	2	False
48784	7	13	41	16	24	32	False
11263	1	1	2	9	9	157	False
17318	2	2	2	1	1	5	False
44993	1	1	1	15	34	869	False
35317	3	3	4	5	5	33	False
21978	2	2	16	3	3	3	False
19905	3	3	4	6	8	10	False
13824	3	3	3	13	15	46	False
50122	1	1	7	3	3	3	False
18817	1	1	1	5	6	29	False
26235	1	2	2	3	3	3	False
29367	1	1	1	1	1	1	False
10249	2	2	7	1	1	11	False
17840	6	7	12	13	22	108	False
934	2	2	2	8	10	6984	True
19735	1	1	2	1	1	2	False
1330	2	2	4	11	15	113	False
45544	1	1	1	1	1	1	False
25537	1	1	3	1	1	3	False
35205	1	1	2	2	2	3	False
44343	1	1	1	1	1	1	False
27051	2	2	2	8	12	51	False
48849	1	1	3	1	1	1	False
48598	5	9	14	14	21	46	False
405	3	4	5	6	6	18	False
45079	1	1	1	1	1	1	False
26416	1	1	1	6	6	12	False
51827	1	2	2	2	2	9	False
25878	2	2	2	1	1	1	False
38140	3	4	5	8	11	15	False
49551	1	1	1	2	2	2	False
42500	4	4	22	6	6	28	False
38227	1	1	1	2	2	3	False
21312	1	1	2	1	1	1	False
413	1	1	1	3	3	8	False
8645	1	1	4	1	1	2	False
30053	3	3	3	8	14	142	True
9723	1	1	1	1	1	2	False
4466	1	1	1	1	1	27	False
15260	1	1	1	1	1	1	False
49513	2	2	4	1	1	1	False
18047	1	1	1	3	3	4	False
21040	2	2	22	7	8	11	False
33267	1	1	1	1	1	4	False
35086	4	4	4	8	9	16	False
23175	1	1	1	3	4	25	False
29541	2	2	3	1	1	2	False
4375	2	2	10	1	1	2	False
29823	2	2	2	10	13	56	False
28411	1	1	2	1	1	41	False
21205	1	1	1	1	1	1	False
10720	1	1	1	5	6	8	False
47941	4	5	8	27	44	73	False
25461	5	8	10	23	38	156	False
12735	7	9	13	11	13	71	True
43327	2	2	2	5	8	15	False
2380	3	3	3	3	3	5	False
6793	6	9	13	23	49	157	False
8745	1	1	1	4	4	12	False
18836	1	1	2	3	3	6	False
10848	1	1	1	3	4	12	False
35195	1	1	1	1	1	3	False
50235	2	2	2	4	4	6	False
46652	2	2	2	2	2	8	False
24603	1	2	2	1	1	3	False
24987	1	1	1	1	1	1	False
46194	1	1	2	1	1	2	False
7461	1	1	1	2	3	4	False
33778	4	4	4	9	10	34	False
38922	4	4	6	9	12	38	False
71	1	1	1	1	1	1	False
32788	4	4	6	4	5	10	False
32998	1	1	1	1	1	1	False
29819	2	2	6	7	8	22	False
1882	1	1	1	2	2	2	False
50084	5	5	11	14	21	86	False
33840	1	1	1	2	2	4	False
44776	1	1	1	2	2	3	False
15537	1	1	1	1	1	3	False
12057	1	1	2	1	1	1	False
31627	2	2	4	1	1	4	False
46775	2	3	3	3	3	3	False
27357	1	1	2	1	1	3	False
35332	2	5	5	16	32	241	False
45149	2	3	4	9	10	16	False
10550	1	1	1	1	1	6	False
44843	1	1	1	3	3	25	False
3666	2	2	2	18	29	88	False
44484	1	1	1	2	2	2	False
39161	1	1	1	4	5	6	False
23659	2	3	3	6	6	53	False
40611	1	1	1	10	12	44	False
18487	1	1	1	2	2	7	False
45633	2	2	2	10	12	212	False
40333	1	1	1	1	1	3	False
47515	2	2	3	2	2	5	False
26252	2	2	2	2	2	2	False
38170	1	2	2	1	1	1	False
33619	4	6	10	16	23	41	True
2476	1	1	1	1	1	1	False
23202	2	2	2	14	16	46	False
30233	1	1	4	1	1	1	False
18306	1	1	1	4	4	4	False
23646	3	4	5	5	6	10	False
13214	1	1	1	2	2	3	False
38632	1	1	1	1	1	1	False
50193	2	2	6	2	2	10	False
45138	3	3	3	11	17	39	False
6239	1	1	2	1	1	3	False
18974	3	4	17	14	24	1462	False
10858	1	1	1	2	2	4	False
29962	1	1	1	3	3	5	False
11494	1	1	1	1	1	2	False
41594	4	6	13	17	23	261	False
25453	6	12	33	24	59	183	False
439	1	1	1	1	1	2	False
10127	1	1	1	1	1	1	False
4891	2	2	4	2	2	4	False
47377	1	1	1	1	1	1	False
43171	3	3	5	6	10	37	False
26985	1	1	1	2	2	33	False
12726	5	5	7	11	12	17	False
38375	1	1	1	8	8	73	True
21286	3	6	8	11	15	52	False
39345	3	3	4	7	8	21	False
28347	2	2	2	5	5	13	False
271	1	1	1	1	1	2	False
49073	3	3	3	2	2	2	False
41361	4	6	12	15	19	41	False
44100	1	1	1	3	3	7	False
51657	1	1	1	1	1	1	False
27324	1	2	2	7	8	17	False
24620	1	1	1	2	2	91	False
25061	1	1	1	1	1	2	False
35398	2	2	5	8	9	29	False
16631	7	13	24	25	42	84	False
17405	1	1	1	1	1	3	False
32830	1	1	1	1	1	3	False
50231	1	1	1	2	2	71	False
52078	1	1	1	2	2	2	False
34683	1	1	1	1	1	3	False
9125	1	1	2	1	1	1	False
19448	1	1	3	1	1	6	False
26621	2	2	2	5	6	18	False
20146	4	4	4	13	18	42	True
20354	1	1	2	1	1	1	False
15797	1	1	1	5	5	6	True
37385	1	1	1	1	1	1	False
15354	5	5	5	13	17	41	True
12683	1	1	1	1	1	1	False
31034	2	2	2	3	3	5	False
797	1	1	1	9	10	19	False
939	3	3	5	13	20	23	False
49825	5	9	44	17	24	196	False
44201	3	4	6	13	22	68	False
24924	3	5	34	8	9	26	False
28840	6	16	102	24	48	320	False
47979	1	1	1	8	10	16	False
1676	1	1	3	1	1	5	False
24261	3	3	5	7	8	51	False
51880	1	1	1	2	2	2	False
25516	1	1	1	1	1	2	False
16658	2	2	2	8	8	10	False
29886	3	3	7	2	2	2	False
32834	5	5	5	11	15	47	False
45862	3	4	10	8	9	48	False
37614	3	4	6	12	17	153	False
5176	3	3	3	12	13	78	False
36421	3	3	3	4	4	5	False
31744	2	2	2	6	9	26	False
16816	1	1	1	2	2	11	False
5980	1	1	1	1	1	1	False
12063	1	1	1	2	2	2	False
48525	1	1	3	1	1	1	False
42162	3	3	4	15	18	28	True
25170	1	1	1	1	1	14	False
32006	1	1	1	1	1	1	False
47866	2	2	2	1	1	1	False
21336	1	1	1	4	5	11	False
38682	2	4	5	13	17	56	False
40472	1	1	1	8	9	20	False
38953	1	1	1	1	1	1	False
37431	2	2	3	2	2	3	False
2344	1	1	1	6	7	10	False
49493	2	2	6	4	4	234	False
6860	1	2	2	2	2	32	False
8571	1	1	3	1	1	4	False
16344	1	1	2	1	1	65	False
40882	1	1	1	1	1	2	False
5349	1	1	1	2	2	3	False
30313	3	3	8	2	2	3	True
25493	4	10	12	16	28	48	False
11771	1	1	1	1	1	1	False
6370	1	1	1	1	1	1	False
31044	4	4	6	2	2	8	False
40594	5	8	14	14	25	124	False
5371	2	2	2	1	1	22	False
19669	1	1	1	11	11	33	False
26829	1	1	1	2	2	3	False
14756	1	1	1	1	1	1	False
39136	1	1	2	4	4	7	False
37000	1	1	1	7	8	8	False
17399	1	1	1	1	1	1	False
40624	2	2	2	3	3	3	False
49007	1	1	1	1	1	2	False
50198	1	2	2	1	2	2	False
1027	1	1	1	1	1	2	False
5038	4	4	5	20	40	136	False
19557	1	1	1	1	1	151	False
44204	2	2	2	8	8	13	False
31326	2	2	22	1	1	1	False
47064	1	1	2	1	1	1	False
2073	1	1	1	1	1	1	False
49044	2	2	2	12	18	28	False
37413	2	2	2	3	4	11	False
34286	2	2	8	13	17	27	False
44339	1	1	1	1	1	1	False
46337	2	2	3	6	6	30	False
24837	1	1	1	1	1	1	False
40010	4	4	5	6	7	12	False
30661	1	1	1	1	1	1	False
37	1	1	1	1	1	1	False
31450	8	8	12	18	24	42	True
47097	1	1	1	1	1	1	False
37947	2	2	5	13	17	47	False
4470	3	3	3	10	10	75	True
50740	2	2	4	1	1	12	False
16258	2	2	6	5	5	11	False
7249	1	1	1	1	1	1	False
26296	1	1	1	1	1	1	False
51864	3	3	3	11	16	56	False
4860	5	6	16	16	23	50	False
5689	1	1	1	1	1	1	False
34502	4	4	6	13	16	64	False
8440	1	1	1	2	2	3	False
6371	1	1	1	4	4	20	False
24002	3	3	3	6	6	9	False
31303	2	3	4	6	6	12	False
8993	1	1	1	1	1	1	False
50885	2	2	4	19	23	108	False
9972	1	1	3	1	1	1	False
24880	3	3	5	14	19	38	False
21618	1	1	4	2	2	2	False
22191	1	1	2	1	1	1	False
39473	2	3	5	12	14	37	False
29811	1	1	1	1	1	1	False
50879	5	5	7	10	17	35	False
27574	2	2	9	1	1	11	False
36274	1	1	2	1	1	1	False
48211	1	1	1	6	6	10	False
8835	1	1	2	1	1	31	False
37944	1	1	3	16	19	50	False
38974	1	1	2	2	2	4	False
15054	1	1	2	1	1	1	False
3018	3	3	3	1	2	2	False
13604	2	2	3	8	10	11	False
26066	1	1	1	1	1	1	False
41600	3	5	6	9	12	20	False
20407	3	3	5	14	20	95	False
3000	2	2	2	2	3	3	False
35438	1	1	2	1	1	1	False
41987	1	1	1	1	1	3	False
39803	1	1	1	2	2	2	False
37839	1	1	1	1	1	1	False
11052	3	3	4	6	9	18	False
50280	1	1	1	4	4	5	False
34722	1	1	2	1	1	1	False
27193	1	1	2	1	1	1	False
47659	4	4	5	13	15	175	False
35349	1	1	2	5	7	11	False
4861	3	3	6	3	5	7	False
19083	1	1	2	1	1	1	False
42530	2	2	2	13	16	95	False
809	3	3	5	7	19	52	False
31199	4	5	16	12	13	98	False
31721	2	3	3	8	10	19	False
